100 Thieves,Nbs,100t_logo,Asuna|Cryo|Bang|Timotino|Vora
NRG,bonkar,nrg_logo,Ethan|keiko|brawk|mada|skuba
FURIA,shaW,furia_logo,artzin|nerve|eeiu|koalanoob|alym
Evil Geniuses,Potter,eg_logo,C0M|supamen|bao|Okeanos|dgzin
ENVY,Stunner,envy_logo,P0PPIN|Eggster|Demon1|Rossy|keznit
Sentinels,Ewok,sen_logo,johnqt|Reduxx|Jerrwin|cortezia|JonahP
Cloud9,Immi,c9_logo,Xeppaa|v1c|Zellsis|Jackk
LEVIATAN,Onur,lev_logo,kiNgg|spike|blowz|Neon|Sato
MIBR,fRoD,mibr_logo,zekken|tex|Mazino|Verno|aspas
G2 Esports,JoshRT,g2_logo,valyn|jawgemo|BABYBAY|trent|leaf
KRU,ZONYK,kru_logo,saadhak|mwzera|silentzz|Less|Dantedeu5
LOUD,Romanilly,loud_logo,lukxo|Darker|Virtyy|erde|cauanzin
